category,batch,key,tests,pairedCompleted,baselineStatus,baselineReason,fspecStatus,fspecReason,baselineTotalRuntimeMs,fspecTotalRuntimeMs,baselineProjectedCG,fspecProjectedCG
pathtraver,23,pathtraver-b0023-085ed87787,BenchmarkTest00458;BenchmarkTest00459,True,completed,,completed,,51238,94138,37647,34243
pathtraver,24,pathtraver-b0024-262e87e36b,BenchmarkTest00460;BenchmarkTest00525,True,completed,,completed,,54633,99034,37724,34318
pathtraver,25,pathtraver-b0025-f6ea8d1f4a,BenchmarkTest00526;BenchmarkTest00527,True,completed,,completed,,47942,86774,37097,33684
pathtraver,26,pathtraver-b0026-7ef152001a,BenchmarkTest00528;BenchmarkTest00529,True,completed,,completed,,46821,82568,37457,34054
pathtraver,27,pathtraver-b0027-bbccb3d5ab,BenchmarkTest00619;BenchmarkTest00620,True,completed,,completed,,42318,88084,37440,34037
pathtraver,28,pathtraver-b0028-70a726a09f,BenchmarkTest00621;BenchmarkTest00622,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,8444769,4683999,37671,34267
pathtraver,29,pathtraver-b0029-d0a082c531,BenchmarkTest00623;BenchmarkTest00624,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,441127,629865,37659,34255
pathtraver,30,pathtraver-b0030-9838cb9789,BenchmarkTest00625;BenchmarkTest00626,False,excluded,flowdroid-oom+termination-2,completed,,669380,95187,37454,34051
pathtraver,31,pathtraver-b0031-4efccca10c,BenchmarkTest00627;BenchmarkTest00628,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,1711995,5759465,37697,34293
pathtraver,32,pathtraver-b0032-32b68e6851,BenchmarkTest00629;BenchmarkTest00696,True,completed,,completed,,43488,91176,37479,34074
pathtraver,33,pathtraver-b0033-1c4f46eee9,BenchmarkTest00697;BenchmarkTest00698,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,486223,877226,37299,33885
pathtraver,34,pathtraver-b0034-db30ff18bd,BenchmarkTest00699;BenchmarkTest00700,False,excluded,flowdroid-oom+termination-2,completed,,551600,293786,37635,34231
pathtraver,35,pathtraver-b0035-9d6613597c,BenchmarkTest00783;BenchmarkTest00784,False,excluded,flowdroid-oom+termination-2,missing,process-timeout,5915979,0,37513,0
pathtraver,36,pathtraver-b0036-11db52293a,BenchmarkTest00785;BenchmarkTest00786,False,missing,process-timeout,missing,process-timeout,0,0,0,0
pathtraver,37,pathtraver-b0037-37b4157b55,BenchmarkTest00787;BenchmarkTest00788,False,excluded,flowdroid-oom+termination-2,completed,,774278,210744,37701,34284
pathtraver,38,pathtraver-b0038-c3d30669e3,BenchmarkTest00862;BenchmarkTest00863,True,completed,,completed,,50779,80683,37446,34043
pathtraver,39,pathtraver-b0039-7d610b71a2,BenchmarkTest00864;BenchmarkTest00865,True,completed,,completed,,45506,76914,37455,34052
pathtraver,40,pathtraver-b0040-e9430b3f1a,BenchmarkTest00866;BenchmarkTest00867,True,completed,,completed,,49631,84908,37517,34112
pathtraver,41,pathtraver-b0041-f03e288eed,BenchmarkTest00949;BenchmarkTest00950,True,completed,,completed,,51469,80033,37461,34045
pathtraver,42,pathtraver-b0042-91e4dece59,BenchmarkTest00951;BenchmarkTest00952,False,excluded,flowdroid-oom+termination-2,completed,,598732,268328,37491,34075
pathtraver,43,pathtraver-b0043-28b51a565a,BenchmarkTest00953;BenchmarkTest00954,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,4831523,6174887,37509,34093
pathtraver,44,pathtraver-b0044-5ad1c53bb2,BenchmarkTest00955;BenchmarkTest00956,True,completed,,completed,,46009,83558,37497,34081
pathtraver,45,pathtraver-b0045-a3ff9180dd,BenchmarkTest00957;BenchmarkTest00958,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,661129,612209,37557,34137
pathtraver,46,pathtraver-b0046-dd2ef5b74c,BenchmarkTest01025;BenchmarkTest01026,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,624275,669198,37711,34294
pathtraver,47,pathtraver-b0047-2c5f1b78ed,BenchmarkTest01027;BenchmarkTest01028,True,completed,,completed,,45816,72455,37484,34068
pathtraver,48,pathtraver-b0048-6b8247d894,BenchmarkTest01029;BenchmarkTest01030,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,593152,895745,37514,34098
pathtraver,49,pathtraver-b0049-bc76a06dcb,BenchmarkTest01031;BenchmarkTest01032,True,completed,,completed,,52666,97659,37496,34080
pathtraver,50,pathtraver-b0050-92e19cf858,BenchmarkTest01033;BenchmarkTest01034,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,655139,895620,37710,34293
pathtraver,51,pathtraver-b0051-a8f6846c09,BenchmarkTest01035;BenchmarkTest01036,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,527062,772521,37537,34119
pathtraver,52,pathtraver-b0052-9f382fbec5,BenchmarkTest01109;BenchmarkTest01110,True,completed,,completed,,38703,80114,37688,34284
pathtraver,53,pathtraver-b0053-21968321a5,BenchmarkTest01111;BenchmarkTest01112,True,completed,,completed,,50337,96907,37460,34057
pathtraver,54,pathtraver-b0054-6bf0a17b4b,BenchmarkTest01113;BenchmarkTest01114,True,completed,,completed,,47267,86724,37702,34298
pathtraver,55,pathtraver-b0055-81534acf12,BenchmarkTest01115;BenchmarkTest01116,True,completed,,completed,,46493,78251,37714,34310
pathtraver,56,pathtraver-b0056-90b7993eba,BenchmarkTest01117;BenchmarkTest01118,True,completed,,completed,,45758,89890,37716,34310
pathtraver,57,pathtraver-b0057-cd8a345a79,BenchmarkTest01155;BenchmarkTest01156,True,completed,,completed,,46681,85927,37489,34073
pathtraver,58,pathtraver-b0058-c4f5b62c11,BenchmarkTest01157;BenchmarkTest01158,True,completed,,completed,,52051,90508,37499,34083
pathtraver,59,pathtraver-b0059-13b9576e32,BenchmarkTest01159;BenchmarkTest01160,True,completed,,completed,,44841,85554,37733,34316
pathtraver,60,pathtraver-b0060-37b6a4e1cf,BenchmarkTest01161;BenchmarkTest01231,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,6624250,5142049,37488,34072
pathtraver,61,pathtraver-b0061-d819b89d18,BenchmarkTest01232;BenchmarkTest01233,True,completed,,completed,,49004,87748,37452,34049
pathtraver,62,pathtraver-b0062-61cb34ba77,BenchmarkTest01234;BenchmarkTest01235,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,490522,765002,37467,34064
pathtraver,63,pathtraver-b0063-357d4f5aa7,BenchmarkTest01236;BenchmarkTest01237,True,completed,,completed,,42383,78722,37474,34071
pathtraver,64,pathtraver-b0064-728978dee0,BenchmarkTest01238;BenchmarkTest01239,True,completed,,completed,,46402,84242,37475,34072
pathtraver,65,pathtraver-b0065-ee5f06837a,BenchmarkTest01240;BenchmarkTest01328,True,completed,,completed,,47007,90762,37703,34299
pathtraver,66,pathtraver-b0066-f56dafe149,BenchmarkTest01329;BenchmarkTest01330,True,completed,,completed,,42973,94227,37463,34060
pathtraver,67,pathtraver-b0067-43fc91d126,BenchmarkTest01331;BenchmarkTest01403,True,completed,,completed,,46096,82951,37468,34065
pathtraver,68,pathtraver-b0068-1e437b87f0,BenchmarkTest01404;BenchmarkTest01405,True,completed,,completed,,47890,78112,37708,34302
pathtraver,69,pathtraver-b0069-f850f085e5,BenchmarkTest01406;BenchmarkTest01407,True,completed,,completed,,46470,86601,37467,34064
pathtraver,70,pathtraver-b0070-d6108b1817,BenchmarkTest01408;BenchmarkTest01409,True,completed,,completed,,46441,88069,37521,34116
pathtraver,71,pathtraver-b0071-fb93f92d1a,BenchmarkTest01493;BenchmarkTest01494,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,7410994,4517833,37442,34039
pathtraver,72,pathtraver-b0072-cbef5a76ad,BenchmarkTest01495;BenchmarkTest01496,True,completed,,completed,,48642,99588,37467,34064
pathtraver,73,pathtraver-b0073-4b9480b757,BenchmarkTest01497;BenchmarkTest01498,False,excluded,flowdroid-oom+termination-2,completed,,698161,384085,37676,34272
pathtraver,74,pathtraver-b0074-3ee86389b1,BenchmarkTest01499;BenchmarkTest01500,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,537534,800353,37505,34100
pathtraver,75,pathtraver-b0075-c68ab89b8e,BenchmarkTest01570;BenchmarkTest01571,True,completed,,completed,,49039,79679,37431,34028
pathtraver,76,pathtraver-b0076-2c6dc060df,BenchmarkTest01572;BenchmarkTest01573,True,completed,,completed,,50174,82119,37527,34120
pathtraver,77,pathtraver-b0077-270bb00f2e,BenchmarkTest01574;BenchmarkTest01642,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,4529890,6782145,37500,34084
pathtraver,78,pathtraver-b0078-dfd701ffdc,BenchmarkTest01643;BenchmarkTest01644,True,completed,,completed,,51535,88231,37514,34096
pathtraver,79,pathtraver-b0079-74f16a1a91,BenchmarkTest01645;BenchmarkTest01646,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,4210646,4549336,37497,34081
pathtraver,80,pathtraver-b0080-d475d8ec81,BenchmarkTest01647;BenchmarkTest01744,True,completed,,completed,,46279,81498,37720,34303
pathtraver,81,pathtraver-b0081-68ff656fbe,BenchmarkTest01745;BenchmarkTest01746,True,completed,,completed,,44470,86794,37447,34044
pathtraver,82,pathtraver-b0082-5e67917e55,BenchmarkTest01747;BenchmarkTest01748,True,completed,,completed,,42943,82402,37493,34088
pathtraver,83,pathtraver-b0083-9b5e2e0c61,BenchmarkTest01749;BenchmarkTest01750,True,completed,,completed,,42212,92042,37504,34099
pathtraver,84,pathtraver-b0084-af99b3583e,BenchmarkTest01751;BenchmarkTest01752,True,completed,,completed,,44057,81140,37473,34070
pathtraver,85,pathtraver-b0085-d788a17818,BenchmarkTest01833;BenchmarkTest01834,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,11959540,654229,37461,34045
pathtraver,86,pathtraver-b0086-7e90bfaa24,BenchmarkTest01835;BenchmarkTest01836,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,541879,804959,37473,34057
pathtraver,87,pathtraver-b0087-2a6d20c39e,BenchmarkTest01837;BenchmarkTest01838,False,excluded,flowdroid-oom+termination-2,completed,,710791,239634,37509,34091
pathtraver,88,pathtraver-b0088-cb55353c3a,BenchmarkTest01839;BenchmarkTest01840,True,completed,,completed,,46131,89602,37477,34061
pathtraver,89,pathtraver-b0089-11c6575c81,BenchmarkTest01841;BenchmarkTest01904,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,6183461,2946682,37730,34313
pathtraver,90,pathtraver-b0090-023e364ffd,BenchmarkTest01905;BenchmarkTest01906,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,3941424,4891139,37496,34080
pathtraver,91,pathtraver-b0091-95bf1040b5,BenchmarkTest01907;BenchmarkTest01908,True,completed,,completed,,41886,78799,37530,34112
pathtraver,92,pathtraver-b0092-e895de874f,BenchmarkTest01983;BenchmarkTest01984,True,completed,,completed,,47392,81053,37431,34028
pathtraver,93,pathtraver-b0093-3faa14d240,BenchmarkTest01985;BenchmarkTest01986,True,completed,,completed,,46320,85636,37650,34246
pathtraver,94,pathtraver-b0094-60d3659fc9,BenchmarkTest01987;BenchmarkTest01988,True,completed,,completed,,44802,86161,37681,34275
pathtraver,95,pathtraver-b0095-2446f487e3,BenchmarkTest01989;BenchmarkTest01990,True,completed,,completed,,39640,77778,37450,34047
pathtraver,96,pathtraver-b0096-60c1d25346,BenchmarkTest01991;BenchmarkTest02026,True,completed,,completed,,50265,92403,37763,34344
pathtraver,97,pathtraver-b0097-1ecfe0e053,BenchmarkTest02027;BenchmarkTest02028,True,completed,,completed,,41461,84118,37460,34044
pathtraver,98,pathtraver-b0098-16ea779643,BenchmarkTest02029;BenchmarkTest02030,True,completed,,completed,,47733,89925,37725,34308
pathtraver,99,pathtraver-b0099-19a91f42e3,BenchmarkTest02031;BenchmarkTest02032,True,completed,,completed,,44747,81058,37509,34091
pathtraver,100,pathtraver-b0100-1b2a915e1e,BenchmarkTest02033;BenchmarkTest02034,True,completed,,completed,,43759,88167,37494,34078
pathtraver,101,pathtraver-b0101-7d41877371,BenchmarkTest02035;BenchmarkTest02105,True,completed,,completed,,49111,101162,37518,34100
pathtraver,102,pathtraver-b0102-0f7e5330d1,BenchmarkTest02106;BenchmarkTest02107,False,excluded,flowdroid-oom+termination-2,completed,,683063,220070,37281,33867
pathtraver,103,pathtraver-b0103-cc55224f52,BenchmarkTest02108;BenchmarkTest02109,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,589565,6478897,37653,34249
pathtraver,104,pathtraver-b0104-6b4429e1ab,BenchmarkTest02110;BenchmarkTest02111,True,completed,,completed,,46943,83656,37469,34066
pathtraver,105,pathtraver-b0105-73b4ff6db2,BenchmarkTest02112;BenchmarkTest02113,True,completed,,completed,,46914,80350,37491,34086
pathtraver,106,pathtraver-b0106-b7fddb9773,BenchmarkTest02197;BenchmarkTest02198,True,completed,,completed,,40393,78764,37430,34027
pathtraver,107,pathtraver-b0107-31f926ede5,BenchmarkTest02199;BenchmarkTest02200,True,completed,,completed,,44318,89453,37079,33666
pathtraver,108,pathtraver-b0108-83f86021be,BenchmarkTest02201;BenchmarkTest02202,True,completed,,completed,,44488,76910,37471,34066
pathtraver,109,pathtraver-b0109-0555fbbe12,BenchmarkTest02203;BenchmarkTest02204,True,completed,,completed,,49636,97899,37706,34302
pathtraver,110,pathtraver-b0110-e569a4437e,BenchmarkTest02205;BenchmarkTest02206,True,completed,,completed,,51283,86199,37489,34084
pathtraver,111,pathtraver-b0111-62f1b4a23b,BenchmarkTest02207;BenchmarkTest02300,True,completed,,completed,,47440,83104,37722,34316
pathtraver,112,pathtraver-b0112-e19109f4bc,BenchmarkTest02301;BenchmarkTest02302,True,completed,,completed,,51565,83117,37105,33692
pathtraver,113,pathtraver-b0113-4ac4e8ce20,BenchmarkTest02303;BenchmarkTest02304,True,completed,,completed,,43236,81360,37480,34075
pathtraver,114,pathtraver-b0114-b30941e931,BenchmarkTest02377;BenchmarkTest02378,True,completed,,completed,,43519,86942,37461,34058
pathtraver,115,pathtraver-b0115-743f673c50,BenchmarkTest02379;BenchmarkTest02380,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,582800,636982,37705,34301
pathtraver,116,pathtraver-b0116-f7e55e70af,BenchmarkTest02381;BenchmarkTest02382,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,3878988,5127782,37469,34066
pathtraver,117,pathtraver-b0117-89086f3101,BenchmarkTest02383;BenchmarkTest02462,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,676007,5901101,37445,34042
pathtraver,118,pathtraver-b0118-6a3fe32a43,BenchmarkTest02463;BenchmarkTest02464,True,completed,,completed,,49286,88395,37424,34021
pathtraver,119,pathtraver-b0119-2309707764,BenchmarkTest02465;BenchmarkTest02466,True,completed,,completed,,41270,88015,37496,34089
pathtraver,120,pathtraver-b0120-424b924fc5,BenchmarkTest02467;BenchmarkTest02468,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,480931,655176,37709,34305
pathtraver,121,pathtraver-b0121-42d7e8b939,BenchmarkTest02469;BenchmarkTest02470,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,745685,684940,37647,34243
pathtraver,122,pathtraver-b0122-e200bfd5b0,BenchmarkTest02471;BenchmarkTest02554,True,completed,,completed,,44594,85054,37511,34093
pathtraver,123,pathtraver-b0123-f0dc196fad,BenchmarkTest02555;BenchmarkTest02556,True,completed,,completed,,100781,182111,37317,33890
pathtraver,124,pathtraver-b0124-22e7bd1b86,BenchmarkTest02557;BenchmarkTest02558,True,completed,,completed,,42255,82737,37121,33695
pathtraver,125,pathtraver-b0125-23aecadf8b,BenchmarkTest02559;BenchmarkTest02560,True,completed,,completed,,44680,86241,37528,34110
pathtraver,126,pathtraver-b0126-8bd1bb3da3,BenchmarkTest02561;BenchmarkTest02562,True,completed,,completed,,50539,86238,37493,34077
pathtraver,127,pathtraver-b0127-6c239f16b0,BenchmarkTest02563;BenchmarkTest02564,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,559467,622812,37725,34308
pathtraver,128,pathtraver-b0128-06eb1039e9,BenchmarkTest02565;BenchmarkTest02566,True,completed,,completed,,117796,174746,37698,34281
pathtraver,129,pathtraver-b0129-21dde40dcb,BenchmarkTest02567;BenchmarkTest02568,True,completed,,completed,,41702,89485,37484,34068
pathtraver,130,pathtraver-b0130-2e5b57e5d0,BenchmarkTest02569;BenchmarkTest02570,True,completed,,completed,,47300,85884,37532,34114
pathtraver,131,pathtraver-b0131-e8baa432cc,BenchmarkTest02664;BenchmarkTest02665,True,completed,,completed,,39974,78887,37466,34061
pathtraver,132,pathtraver-b0132-6716efd9b8,BenchmarkTest02666;BenchmarkTest02667,True,completed,,completed,,40915,82631,37462,34059
pathtraver,133,pathtraver-b0133-af66556a40,BenchmarkTest02668;BenchmarkTest02669,True,completed,,completed,,48597,81649,37463,34060
sqli,0,sqli-b0000-c39824f236,BenchmarkTest00008;BenchmarkTest00018,True,completed,,completed,,894133,409155,127714,111767
sqli,1,sqli-b0001-4f18813be4,BenchmarkTest00024;BenchmarkTest00025,True,completed,,completed,,890509,397727,128316,112340
sqli,2,sqli-b0002-1522ab2710,BenchmarkTest00026;BenchmarkTest00027,True,completed,,completed,,911221,395025,128477,112602
sqli,3,sqli-b0003-a01f81b72c,BenchmarkTest00032;BenchmarkTest00033,True,completed,,completed,,870482,398492,128493,112618
sqli,4,sqli-b0004-77f4f7d52f,BenchmarkTest00034;BenchmarkTest00037,True,completed,,completed,,845435,362920,127672,111738
sqli,5,sqli-b0005-86633b66a2,BenchmarkTest00038;BenchmarkTest00039,True,completed,,completed,,916661,401934,128472,112420
sqli,6,sqli-b0006-70475ede3b,BenchmarkTest00043;BenchmarkTest00052,True,completed,,completed,,933545,417564,127683,111749
sqli,7,sqli-b0007-c482fcc160,BenchmarkTest00100;BenchmarkTest00101,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,1308694,3255209,127715,111768
sqli,8,sqli-b0008-9d389a589c,BenchmarkTest00102;BenchmarkTest00103,True,completed,,completed,,931350,410281,129006,112884
sqli,9,sqli-b0009-588a4cc6ef,BenchmarkTest00104;BenchmarkTest00105,True,completed,,completed,,865487,2310341,128215,112228
sqli,10,sqli-b0010-bd152a58dd,BenchmarkTest00106;BenchmarkTest00107,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,1416293,3806390,127932,111984
sqli,11,sqli-b0011-17680b97d2,BenchmarkTest00108;BenchmarkTest00109,False,completed,,excluded,flowdroid-oom+termination-2,968105,3764895,127894,111946
sqli,12,sqli-b0012-6157f74bce,BenchmarkTest00110;BenchmarkTest00111,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,1437634,3631459,127938,111990
sqli,13,sqli-b0013-83f55579b1,BenchmarkTest00112;BenchmarkTest00113,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,2852941,4827064,127730,111783
sqli,14,sqli-b0014-a4e5f44983,BenchmarkTest00114;BenchmarkTest00115,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,2921688,4699264,127709,111762
sqli,15,sqli-b0015-92cbcf1886,BenchmarkTest00190;BenchmarkTest00191,True,completed,,completed,,851854,361931,127715,111768
sqli,16,sqli-b0016-5d4394d4d5,BenchmarkTest00192;BenchmarkTest00193,True,completed,,completed,,909498,387984,127709,111762
sqli,17,sqli-b0017-87879ed716,BenchmarkTest00194;BenchmarkTest00195,True,completed,,completed,,957850,3196732,128420,112432
sqli,18,sqli-b0018-ca5f244bb2,BenchmarkTest00196;BenchmarkTest00197,True,completed,,completed,,1195927,2927716,128239,112252
sqli,19,sqli-b0019-64c69caf3f,BenchmarkTest00198;BenchmarkTest00199,True,completed,,completed,,857252,380619,128373,112384
sqli,20,sqli-b0020-9a0fb2e13a,BenchmarkTest00200;BenchmarkTest00201,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,1273695,3109770,128442,112454
sqli,21,sqli-b0021-fb6e94935a,BenchmarkTest00202;BenchmarkTest00203,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,1253466,3641311,127930,111982
sqli,22,sqli-b0022-325a7dbd4e,BenchmarkTest00204;BenchmarkTest00205,True,completed,,completed,,855107,385848,127734,111787
sqli,23,sqli-b0023-087e0e9864,BenchmarkTest00206;BenchmarkTest00328,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,1325497,3694128,127936,111988
sqli,24,sqli-b0024-dcf8cfd543,BenchmarkTest00329;BenchmarkTest00330,True,completed,,completed,,873208,360550,127930,111982
sqli,25,sqli-b0025-81084bf281,BenchmarkTest00331;BenchmarkTest00332,True,completed,,completed,,845235,374616,127936,111988
sqli,26,sqli-b0026-b67231e490,BenchmarkTest00333;BenchmarkTest00334,True,completed,,completed,,894616,370147,127930,111982
sqli,27,sqli-b0027-53c17aa06d,BenchmarkTest00335;BenchmarkTest00336,True,completed,,completed,,837887,377795,128352,112363
sqli,28,sqli-b0028-9fb00c1896,BenchmarkTest00337;BenchmarkTest00338,True,completed,,completed,,874738,369620,128891,112780
sqli,29,sqli-b0029-c4c1ee24be,BenchmarkTest00339;BenchmarkTest00340,True,completed,,completed,,857973,406163,128563,112675
sqli,30,sqli-b0030-c184feac57,BenchmarkTest00341;BenchmarkTest00342,True,completed,,completed,,882448,405185,128221,112234
sqli,31,sqli-b0031-0a578d4a8e,BenchmarkTest00343;BenchmarkTest00344,True,completed,,completed,,852990,372627,127714,111767
sqli,32,sqli-b0032-0e02037c15,BenchmarkTest00428;BenchmarkTest00429,True,completed,,completed,,823101,367951,127678,111744
sqli,33,sqli-b0033-56ab814113,BenchmarkTest00430;BenchmarkTest00431,True,completed,,completed,,862998,383851,128181,112207
sqli,34,sqli-b0034-1256094c02,BenchmarkTest00432;BenchmarkTest00433,True,completed,,completed,,879010,2612105,128802,112647
sqli,35,sqli-b0035-8e1ede5d57,BenchmarkTest00434;BenchmarkTest00435,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,1185922,3504001,128208,112234
sqli,36,sqli-b0036-e88c19b6b5,BenchmarkTest00436;BenchmarkTest00437,True,completed,,completed,,852617,381685,127672,111738
sqli,37,sqli-b0037-4bdc628644,BenchmarkTest00438;BenchmarkTest00439,True,completed,,completed,,858334,388279,127678,111744
sqli,38,sqli-b0038-1688e008f6,BenchmarkTest00440;BenchmarkTest00441,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,1848073,4623585,127698,111764
sqli,39,sqli-b0039-24ecb5daa3,BenchmarkTest00509;BenchmarkTest00510,True,completed,,completed,,862383,366817,127679,111745
sqli,40,sqli-b0040-1204e60027,BenchmarkTest00511;BenchmarkTest00512,True,completed,,completed,,840918,376994,128185,112211
sqli,41,sqli-b0041-b8ce7a809f,BenchmarkTest00513;BenchmarkTest00514,True,completed,,completed,,862005,399550,127678,111744
sqli,42,sqli-b0042-45b66757f8,BenchmarkTest00515;BenchmarkTest00516,True,completed,,completed,,834511,381130,127679,111745
sqli,43,sqli-b0043-2b96d04fe8,BenchmarkTest00517;BenchmarkTest00518,True,completed,,completed,,858871,368619,127698,111764
sqli,44,sqli-b0044-5f33460f44,BenchmarkTest00519;BenchmarkTest00589,True,completed,,completed,,842653,376248,127690,111756
sqli,45,sqli-b0045-11b74680ef,BenchmarkTest00590;BenchmarkTest00591,True,completed,,completed,,894425,511429,127698,111764
sqli,46,sqli-b0046-6c38dfbf0f,BenchmarkTest00592;BenchmarkTest00593,True,completed,,completed,,1093035,592207,127895,111960
sqli,47,sqli-b0047-a027a9cade,BenchmarkTest00594;BenchmarkTest00595,True,completed,,completed,,832736,386076,127677,111743
sqli,48,sqli-b0048-d9a862ff93,BenchmarkTest00596;BenchmarkTest00597,True,completed,,completed,,889097,383694,128822,112667
sqli,49,sqli-b0049-588776b95a,BenchmarkTest00598;BenchmarkTest00599,True,completed,,completed,,883912,436153,128719,112672
sqli,50,sqli-b0050-ff90bf9dd9,BenchmarkTest00600;BenchmarkTest00601,True,completed,,completed,,851425,395178,128184,112210
sqli,51,sqli-b0051-f759b8580f,BenchmarkTest00602;BenchmarkTest00603,True,completed,,completed,,859773,371457,127698,111764
sqli,52,sqli-b0052-97ba35000a,BenchmarkTest00604;BenchmarkTest00605,True,completed,,completed,,873076,418867,127867,111932
sqli,53,sqli-b0053-b82db7e83e,BenchmarkTest00606;BenchmarkTest00672,True,completed,,completed,,1160278,431951,127681,111747
sqli,54,sqli-b0054-0c4956a6bb,BenchmarkTest00673;BenchmarkTest00674,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,1364960,3387216,127899,111964
sqli,55,sqli-b0055-94220cf898,BenchmarkTest00675;BenchmarkTest00676,True,completed,,completed,,852142,411304,127677,111743
sqli,56,sqli-b0056-8fe8e3408c,BenchmarkTest00677;BenchmarkTest00678,True,completed,,completed,,1000025,3448990,128520,112543
sqli,57,sqli-b0057-495a61fdc5,BenchmarkTest00679;BenchmarkTest00680,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,2773240,3756286,128477,112431
sqli,58,sqli-b0058-295c032efc,BenchmarkTest00681;BenchmarkTest00682,True,completed,,completed,,851095,368349,127684,111750
sqli,59,sqli-b0059-fc034b123c,BenchmarkTest00760;BenchmarkTest00761,True,completed,,completed,,809813,358560,127678,111744
sqli,60,sqli-b0060-8c2791ebae,BenchmarkTest00762;BenchmarkTest00763,True,completed,,completed,,892075,398206,127679,111745
sqli,61,sqli-b0061-4c4a33996d,BenchmarkTest00764;BenchmarkTest00765,True,completed,,completed,,874330,389842,128339,112363
sqli,62,sqli-b0062-1f76138bf2,BenchmarkTest00766;BenchmarkTest00767,True,completed,,completed,,883821,400170,128320,112344
sqli,63,sqli-b0063-99f21e3480,BenchmarkTest00768;BenchmarkTest00769,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,2501324,4889138,128518,112472
sqli,64,sqli-b0064-6fd9804542,BenchmarkTest00770;BenchmarkTest00771,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,2795458,4971205,127693,111759
sqli,65,sqli-b0065-0737bdd14b,BenchmarkTest00772;BenchmarkTest00773,True,completed,,completed,,849172,382575,127685,111751
sqli,66,sqli-b0066-aecce63205,BenchmarkTest00774;BenchmarkTest00837,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,1248559,3421902,127718,111771
sqli,67,sqli-b0067-eae752d7e1,BenchmarkTest00838;BenchmarkTest00839,True,completed,,completed,,872248,394005,127709,111762
sqli,68,sqli-b0068-ee4957a965,BenchmarkTest00840;BenchmarkTest00841,True,completed,,completed,,1088751,1788221,128215,112228
sqli,69,sqli-b0069-0ab10aec29,BenchmarkTest00842;BenchmarkTest00843,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,2631126,4728735,128365,112376
sqli,70,sqli-b0070-d6a2aa4620,BenchmarkTest00844;BenchmarkTest00845,True,completed,,completed,,867793,2668482,129055,113109
sqli,71,sqli-b0071-f15d95e092,BenchmarkTest00846;BenchmarkTest00847,True,completed,,completed,,865689,1553471,128225,112238
